  13.7500 3.3640e+03 2.6691e+03 4.3299e+03 2.7051e+03 4.3036e+03 3.2132e+03 3.5194e+03 3.2028e+03 3.5252e+03
  14.0000 3.1158e+03 2.4764e+03 4.0015e+03 2.5091e+03 3.9776e+03 2.9789e+03 3.2573e+03 2.9673e+03 3.2631e+03
  14.2500 2.8884e+03 2.3007e+03 3.7013e+03 2.3304e+03 3.6795e+03 2.7631e+03 3.0172e+03 2.7527e+03 3.0241e+03
  14.5000 2.6796e+03 2.1386e+03 3.4282e+03 2.1657e+03 3.4081e+03 2.5659e+03 2.7979e+03 2.5543e+03 2.8049e+03
  14.7500 2.4894e+03 1.9888e+03 3.1770e+03 2.0138e+03 3.1587e+03 2.3850e+03 2.5972e+03 2.3734e+03 2.6042e+03
  15.0000 2.3142e+03 1.8517e+03 2.9467e+03 1.8746e+03 2.9302e+03 2.2179e+03 2.4116e+03 2.2075e+03 2.4198e+03
  15.2500 2.1530e+03 1.7260e+03 2.7354e+03 1.7470e+03 2.7202e+03 2.0648e+03 2.2423e+03 2.0544e+03 2.2504e+03
  15.5000 2.0045e+03 1.6094e+03 2.5418e+03 1.6286e+03 2.5276e+03 1.9244e+03 2.0868e+03 1.9128e+03 2.0950e+03
  15.7500 1.8676e+03 1.5023e+03 2.3644e+03 1.5196e+03 2.3513e+03 1.7945e+03 1.9430e+03 1.7841e+03 1.9523e+03
  16.0000 1.7423e+03 1.4034e+03 2.2008e+03 1.4198e+03 2.1889e+03 1.6739e+03 1.8108e+03 1.6634e+03 1.8200e+03
  16.2500 1.6263e+03 1.3119e+03 2.0502e+03 1.3270e+03 2.0393e+03 1.5637e+03 1.6890e+03 1.5532e+03 1.6982e+03
  16.5000 1.5184e+03 1.2275e+03 1.9114e+03 1.2412e+03 1.9012e+03 1.4616e+03 1.5764e+03 1.4512e+03 1.5857e+03
  16.7500 1.4198e+03 1.1484e+03 1.7829e+03 1.1612e+03 1.7736e+03 1.3665e+03 1.4732e+03 1.3572e+03 1.4813e+03
  17.0000 1.3282e+03 1.0761e+03 1.6649e+03 1.0877e+03 1.6565e+03 1.2795e+03 1.3769e+03 1.2702e+03 1.3850e+03
  17.2500 1.2424e+03 1.0089e+03 1.5557e+03 1.0194e+03 1.5474e+03 1.1983e+03 1.2888e+03 1.1890e+03 1.2969e+03
  17.5000 1.1635e+03 9.4638e+02 1.4543e+03 9.5607e+02 1.4465e+03 1.1229e+03 1.2064e+03 1.1138e+03 1.2145e+03
  17.7500 1.0910e+03 8.8812e+02 1.3607e+03 8.9726e+02 1.3537e+03 1.0530e+03 1.1298e+03 1.0442e+03 1.1377e+03
  18.0000 1.0234e+03 8.3403e+02 1.2743e+03 8.4251e+02 1.2679e+03 9.8820e+02 1.0591e+03 9.7974e+02 1.0668e+03
  18.2500 9.6036e+02 7.8384e+02 1.1938e+03 7.9170e+02 1.1878e+03 9.2788e+02 9.9354e+02 9.1965e+02 1.0011e+03
  18.5000 9.0190e+02 7.3708e+02 1.1195e+03 7.4437e+02 1.1140e+03 8.7186e+02 9.3252e+02 8.6385e+02 9.3995e+02
  18.7500 8.4761e+02 6.9349e+02 1.0503e+03 7.0029e+02 1.0452e+03 8.1966e+02 8.7592e+02 8.1200e+02 8.8311e+02
  19.0000 7.9692e+02 6.5294e+02 9.8607e+02 6.5923e+02 9.8124e+02 7.7105e+02 8.2325e+02 7.6374e+02 8.3021e+02
  19.2500 7.4982e+02 6.1496e+02 9.2635e+02 6.2083e+02 9.2185e+02 7.2581e+02 7.7418e+02 7.1862e+02 7.8103e+02
  19.5000 7.0586e+02 5.7966e+02 8.7072e+02 5.8510e+02 8.6652e+02 6.8359e+02 7.2848e+02 6.7674e+02 7.3509e+02
  19.7500 6.6491e+02 5.4660e+02 8.1891e+02 5.5170e+02 8.1502e+02 6.4415e+02 6.8579e+02 6.3754e+02 6.9229e+02
  20.0000 6.2663e+02 5.1576e+02 7.7064e+02 5.2049e+02 7.6699e+02 6.0738e+02 6.4612e+02 6.0100e+02 6.5227e+02
  20.2500 5.9090e+02 4.8695e+02 7.2564e+02 4.9138e+02 7.2222e+02 5.7304e+02 6.0900e+02 5.6678e+02 6.1503e+02
  20.5000 5.5750e+02 4.5986e+02 6.8365e+02 4.6400e+02 6.8046e+02 5.4079e+02 5.7432e+02 5.3488e+02 5.8012e+02
  20.7500 5.2629e+02 4.3460e+02 6.4446e+02 4.3848e+02 6.4148e+02 5.1075e+02 5.4195e+02 5.0495e+02 5.4752e+02
  21.0000 4.9706e+02 4.1095e+02 6.0787e+02 4.1458e+02 6.0506e+02 4.8256e+02 5.1168e+02 4.7699e+02 5.1713e+02
  21.2500 4.6968e+02 3.8871e+02 5.7359e+02 3.9208e+02 5.7095e+02 4.5623e+02 4.8326e+02 4.5089e+02 4.8859e+02
  21.5000 4.4405e+02 3.6792e+02 5.4163e+02 3.7108e+02 5.3917e+02 4.3152e+02 4.5669e+02 4.2630e+02 4.6180e+02
  21.7500 4.2004e+02 3.4829e+02 5.1167e+02 3.5125e+02 5.0936e+02 4.0832e+02 4.3187e+02 4.0333e+02 4.3674e+02
  22.0000 3.9753e+02 3.2998e+02 4.8358e+02 3.3280e+02 4.8140e+02 3.8651e+02 4.0855e+02 3.8164e+02 4.1331e+02
  22.2500 3.7630e+02 3.1268e+02 4.5725e+02 3.1529e+02 4.5518e+02 3.6610e+02 3.8663e+02 3.6146e+02 3.9127e+02
  22.5000 3.5647e+02 2.9647e+02 4.3252e+02 2.9893e+02 4.3059e+02 3.4684e+02 3.6610e+02 3.4243e+02 3.7050e+02
  22.7500 3.3779e+02 2.8121e+02 4.0946e+02 2.8350e+02 4.0762e+02 3.2886e+02 3.4684e+02 3.2457e+02 3.5113e+02
  23.0000 3.2028e+02 2.6693e+02 3.8765e+02 2.6912e+02 3.8593e+02 3.1181e+02 3.2874e+02 3.0775e+02 3.3280e+02
  23.2500 3.0380e+02 2.5336e+02 3.6725e+02 2.5543e+02 3.6563e+02 2.9592e+02 3.1169e+02 2.9186e+02 3.1564e+02
  23.5000 2.8826e+02 2.4061e+02 3.4814e+02 2.4256e+02 3.4661e+02 2.8084e+02 2.9568e+02 2.7701e+02 2.9951e+02
  23.7500 2.7364e+02 2.2865e+02 3.3008e+02 2.3049e+02 3.2863e+02 2.6668e+02 2.8060e+02 2.6297e+02 2.8432e+02
  24.0000 2.5984e+02 2.1728e+02 3.1318e+02 2.1901e+02 3.1181e+02 2.5334e+02 2.6634e+02 2.4975e+02 2.6993e+02
  24.2500 2.4696e+02 2.0668e+02 2.9720e+02 2.0834e+02 2.9592e+02 2.4082e+02 2.5300e+02 2.3734e+02 2.5648e+02
  24.5000 2.3467e+02 1.9660e+02 2.8218e+02 1.9813e+02 2.8095e+02 2.2898e+02 2.4047e+02 2.2562e+02 2.4372e+02
  24.7500 2.2318e+02 1.8704e+02 2.6807e+02 1.8850e+02 2.6692e+02 2.1773e+02 2.2852e+02 2.1460e+02 2.3177e+02
  25.0000 2.1228e+02 1.7808e+02 2.5468e+02 1.7945e+02 2.5358e+02 2.0718e+02 2.1738e+02 2.0416e+02 2.2040e+02
  25.2500 2.0196e+02 1.6970e+02 2.4210e+02 1.7098e+02 2.4105e+02 1.9720e+02 2.0671e+02 1.9430e+02 2.0973e+02
  25.5000 1.9233e+02 1.6161e+02 2.3019e+02 1.6286e+02 2.2922e+02 1.8780e+02 1.9674e+02 1.8490e+02 1.9964e+02
  25.7500 1.8316e+02 1.5401e+02 2.1901e+02 1.5521e+02 2.1808e+02 1.7887e+02 1.8734e+02 1.7609e+02 1.9012e+02
  26.0000 1.7446e+02 1.4681e+02 2.0841e+02 1.4790e+02 2.0752e+02 1.7052e+02 1.7841e+02 1.6785e+02 1.8108e+02
  26.2500 1.6623e+02 1.4002e+02 1.9853e+02 1.4106e+02 1.9766e+02 1.6252e+02 1.7006e+02 1.5996e+02 1.7261e+02
  26.5000 1.5846e+02 1.3357e+02 1.8911e+02 1.3456e+02 1.8827e+02 1.5498e+02 1.6205e+02 1.5242e+02 1.6460e+02
  26.7500 1.5115e+02 1.2747e+02 1.8012e+02 1.2841e+02 1.7934e+02 1.4778e+02 1.5451e+02 1.4546e+02 1.5695e+02
  27.0000 1.4419e+02 1.2171e+02 1.7171e+02 1.2261e+02 1.7098e+02 1.4106e+02 1.4732e+02 1.3874e+02 1.4964e+02
  27.2500 1.3758e+02 1.1630e+02 1.6369e+02 1.1716e+02 1.6298e+02 1.3468e+02 1.4059e+02 1.3236e+02 1.4280e+02
  27.5000 1.3143e+02 1.1104e+02 1.5611e+02 1.1187e+02 1.5544e+02 1.2853e+02 1.3421e+02 1.2644e+02 1.3642e+02
  27.7500 1.2551e+02 1.0612e+02 1.4899e+02 1.0691e+02 1.4836e+02 1.2284e+02 1.2806e+02 1.2076e+02 1.3027e+02
  28.0000 1.1983e+02 1.0145e+02 1.4213e+02 1.0218e+02 1.4152e+02 1.1739e+02 1.2238e+02 1.1532e+02 1.2435e+02
  28.2500 1.1453e+02 9.6997e+01 1.3574e+02 9.7707e+01 1.3514e+02 1.1215e+02 1.1693e+02 1.1020e+02 1.1890e+02
  28.5000 1.0948e+02 9.2782e+01 1.2966e+02 9.3461e+01 1.2911e+02 1.0723e+02 1.1170e+02 1.0534e+02 1.1361e+02
  28.7500 1.0468e+02 8.8767e+01 1.2384e+02 8.9413e+01 1.2331e+02 1.0256e+02 1.0678e+02 1.0072e+02 1.0863e+02
  29.0000 1.0012e+02 8.4955e+01 1.1836e+02 8.5573e+01 1.1786e+02 9.8101e+01 1.0211e+02 9.6338e+01 1.0390e+02
  29.2500 9.5793e+01 8.1328e+01 1.1317e+02 8.1919e+01 1.1268e+02 9.3879e+01 9.7672e+01 9.2174e+01 9.9412e+01
  29.5000 9.1675e+01 7.7884e+01 1.0822e+02 7.8451e+01 1.0775e+02 8.9865e+01 9.3461e+01 8.8206e+01 9.5132e+01
  29.7500 8.7766e+01 7.4604e+01 1.0352e+02 7.5145e+01 1.0308e+02 8.6049e+01 8.9459e+01 8.4448e+01 9.1072e+01
  30.0000 8.4042e+01 7.1483e+01 9.9060e+01 7.2001e+01 9.8635e+01 8.2418e+01 8.5643e+01 8.0864e+01 8.7209e+01
  30.2500 8.0504e+01 6.8514e+01 9.4810e+01 6.9008e+01 9.4401e+01 7.8961e+01 8.2024e+01 7.7465e+01 8.3543e+01
  30.5000 7.7128e+01 6.5681e+01 9.0780e+01 6.6155e+01 9.0387e+01 7.5667e+01 7.8578e+01 7.4217e+01 8.0040e+01
  30.7500 7.3927e+01 6.2985e+01 8.6935e+01 6.3440e+01 8.6559e+01 7.2535e+01 7.5296e+01 7.1131e+01 7.6711e+01
  31.0000 7.0864e+01 6.0407e+01 8.3279e+01 6.0842e+01 8.2917e+01 6.9554e+01 7.2164e+01 6.8185e+01 7.3544e+01
  31.2500 6.7953e+01 5.7966e+01 7.9810e+01 5.8383e+01 7.9460e+01 6.6700e+01 6.9194e+01 6.5389e+01 7.0528e+01
  31.5000 6.5180e+01 5.5630e+01 7.6501e+01 5.6028e+01 7.6166e+01 6.3997e+01 6.6352e+01 6.2721e+01 6.7651e+01
  31.7500 6.2536e+01 5.3394e+01 7.3343e+01 5.3778e+01 7.3022e+01 6.1410e+01 6.3649e+01 6.0169e+01 6.4902e+01
  32.0000 6.0018e+01 5.1273e+01 7.0338e+01 5.1643e+01 7.0029e+01 5.8940e+01 6.1074e+01 5.7745e+01 6.2292e+01
  32.2500 5.7617e+01 4.9232e+01 6.7484e+01 4.9590e+01 6.7187e+01 5.6585e+01 5.8626e+01 5.5425e+01 5.9798e+01
  32.5000 5.5320e+01 4.7300e+01 6.4749e+01 4.7641e+01 6.4461e+01 5.4346e+01 5.6283e+01 5.3221e+01 5.7420e+01
  32.7500 5.3128e+01 4.5457e+01 6.2151e+01 4.5785e+01 6.1874e+01 5.2200e+01 5.4044e+01 5.1110e+01 5.5146e+01
  33.0000 5.1040e+01 4.3684e+01 5.9669e+01 4.3999e+01 5.9404e+01 5.0158e+01 5.1910e+01 4.9103e+01 5.2977e+01
  33.2500 4.9045e+01 4.2000e+01 5.7294e+01 4.2305e+01 5.7037e+01 4.8198e+01 4.9868e+01 4.7177e+01 5.0912e+01
  33.5000 4.7131e+01 4.0380e+01 5.5035e+01 4.0670e+01 5.4787e+01 4.6330e+01 4.7920e+01 4.5344e+01 4.8929e+01
  33.7500 4.5310e+01 3.8833e+01 5.2879e+01 3.9115e+01 5.2641e+01 4.4544e+01 4.6064e+01 4.3581e+01 4.7038e+01
  34.0000 4.3570e+01 3.7360e+01 5.0819e+01 3.7630e+01 5.0588e+01 4.2839e+01 4.4289e+01 4.1911e+01 4.5240e+01
  34.2500 4.1911e+01 3.5954e+01 4.8838e+01 3.6215e+01 4.8616e+01 4.1215e+01 4.2595e+01 4.0310e+01 4.3512e+01
  34.5000 4.0310e+01 3.4605e+01 4.6963e+01 3.4858e+01 4.6748e+01 3.9649e+01 4.0971e+01 3.8767e+01 4.1853e+01
  34.7500 3.8790e+01 3.3305e+01 4.5157e+01 3.3547e+01 4.4950e+01 3.8164e+01 3.9417e+01 3.7306e+01 4.0275e+01
  35.0000 3.7340e+01 3.2069e+01 4.3432e+01 3.2306e+01 4.3233e+01 3.6726e+01 3.7932e+01 3.5902e+01 3.8767e+01
  35.2500 3.5937e+01 3.0886e+01 4.1794e+01 3.1111e+01 4.1598e+01 3.5368e+01 3.6505e+01 3.4556e+01 3.7329e+01
  35.5000 3.4603e+01 2.9755e+01 4.0220e+01 2.9974e+01 4.0032e+01 3.4058e+01 3.5148e+01 3.3269e+01 3.5937e+01
  35.7500 3.3327e+01 2.8661e+01 3.8717e+01 2.8872e+01 3.8535e+01 3.2805e+01 3.3849e+01 3.2039e+01 3.4614e+01
  36.0000 3.2109e+01 2.7623e+01 3.7272e+01 2.7828e+01 3.7097e+01 3.1598e+01 3.2596e+01 3.0868e+01 3.3350e+01
  36.2500 3.0937e+01 2.6619e+01 3.5885e+01 2.6819e+01 3.5716e+01 3.0450e+01 3.1401e+01 2.9731e+01 3.2132e+01
  36.5000 2.9812e+01 2.5664e+01 3.4569e+01 2.5856e+01 3.4406e+01 2.9348e+01 3.0264e+01 2.8652e+01 3.0960e+01
  36.7500 2.8733e+01 2.4741e+01 3.3300e+01 2.4928e+01 3.3141e+01 2.8292e+01 2.9162e+01 2.7608e+01 2.9847e+01
  37.0000 2.7701e+01 2.3867e+01 3.2089e+01 2.4047e+01 3.1935e+01 2.7272e+01 2.8107e+01 2.6622e+01 2.8780e+01
  37.2500 2.6715e+01 2.3026e+01 3.0923e+01 2.3200e+01 3.0775e+01 2.6309e+01 2.7109e+01 2.5671e+01 2.7747e+01
  37.5000 2.5764e+01 2.2207e+01 2.9818e+01 2.2376e+01 2.9673e+01 2.5369e+01 2.6135e+01 2.4754e+01 2.6773e+01
  37.7500 2.4847e+01 2.1436e+01 2.8746e+01 2.1599e+01 2.8606e+01 2.4476e+01 2.5207e+01 2.3873e+01 2.5822e+01
  38.0000 2.3977e+01 2.0684e+01 2.7721e+01 2.0845e+01 2.7585e+01 2.3618e+01 2.4325e+01 2.3026e+01 2.4917e+01
  38.2500 2.3130e+01 1.9975e+01 2.6745e+01 2.0126e+01 2.6610e+01 2.2794e+01 2.3467e+01 2.2226e+01 2.4047e+01
  38.5000 2.2330e+01 1.9282e+01 2.5800e+01 1.9430e+01 2.5671e+01 2.2005e+01 2.2655e+01 2.1448e+01 2.3212e+01
  38.7500 2.1553e+01 1.8626e+01 2.4893e+01 1.8769e+01 2.4766e+01 2.1240e+01 2.1866e+01 2.0706e+01 2.2411e+01
  39.0000 2.0810e+01 1.7981e+01 2.4032e+01 1.8119e+01 2.3908e+01 2.0520e+01 2.1112e+01 1.9987e+01 2.1646e+01
  39.2500 2.0103e+01 1.7368e+01 2.3191e+01 1.7504e+01 2.3072e+01 1.9813e+01 2.0381e+01 1.9302e+01 2.0903e+01
  39.5000 1.9418e+01 1.6791e+01 2.2388e+01 1.6924e+01 2.2272e+01 1.9140e+01 1.9685e+01 1.8641e+01 2.0196e+01
  39.7500 1.8757e+01 1.6226e+01 2.1619e+01 1.6356e+01 2.1506e+01 1.8490e+01 1.9012e+01 1.8003e+01 1.9511e+01
  40.0000 1.8119e+01 1.5678e+01 2.0886e+01 1.5799e+01 2.0776e+01 1.7876e+01 1.8374e+01 1.7400e+01 1.8850e+01
  40.2500 1.7516e+01 1.5155e+01 2.0174e+01 1.5277e+01 2.0068e+01 1.7272e+01 1.7748e+01 1.6808e+01 1.8224e+01
  40.5000 1.6924e+01 1.4660e+01 1.9499e+01 1.4778e+01 1.9395e+01 1.6692e+01 1.7156e+01 1.6240e+01 1.7609e+01
  40.7500 1.6368e+01 1.4177e+01 1.8835e+01 1.4291e+01 1.8734e+01 1.6147e+01 1.6588e+01 1.5706e+01 1.7029e+01
  41.0000 1.5822e+01 1.3706e+01 1.8207e+01 1.3816e+01 1.8108e+01 1.5614e+01 1.6031e+01 1.5184e+01 1.6472e+01
  41.2500 1.5300e+01 1.3254e+01 1.7601e+01 1.3363e+01 1.7504e+01 1.5092e+01 1.5509e+01 1.4674e+01 1.5927e+01
  41.5000 1.4802e+01 1.2829e+01 1.7017e+01 1.2934e+01 1.6924e+01 1.4604e+01 1.4999e+01 1.4198e+01 1.5405e+01
  41.7500 1.4314e+01 1.2416e+01 1.6460e+01 1.2516e+01 1.6368e+01 1.4129e+01 1.4512e+01 1.3734e+01 1.4906e+01
  42.0000 1.3850e+01 1.2011e+01 1.5925e+01 1.2110e+01 1.5834e+01 1.3665e+01 1.4036e+01 1.3282e+01 1.4430e+01
  42.2500 1.3410e+01 1.1629e+01 1.5399e+01 1.1728e+01 1.5312e+01 1.3236e+01 1.3584e+01 1.2853e+01 1.3966e+01
  42.5000 1.2980e+01 1.1255e+01 1.4896e+01 1.1353e+01 1.4813e+01 1.2806e+01 1.3143e+01 1.2435e+01 1.3514e+01
  42.7500 1.2563e+01 1.0900e+01 1.4420e+01 1.0992e+01 1.4338e+01 1.2400e+01 1.2725e+01 1.2041e+01 1.3085e+01
  43.0000 1.2157e+01 1.0558e+01 1.3955e+01 1.0645e+01 1.3874e+01 1.2006e+01 1.2319e+01 1.1658e+01 1.2667e+01
  43.2500 1.1774e+01 1.0224e+01 1.3513e+01 1.0311e+01 1.3433e+01 1.1623e+01 1.1925e+01 1.1283e+01 1.2273e+01
  43.5000 1.1404e+01 9.9027e+00 1.3079e+01 9.9888e+00 1.3004e+01 1.1258e+01 1.1548e+01 1.0925e+01 1.1878e+01
  43.7500 1.1046e+01 9.5942e+00 1.2661e+01 9.6779e+00 1.2586e+01 1.0905e+01 1.1184e+01 1.0580e+01 1.1512e+01
  44.0000 1.0701e+01 9.2968e+00 1.2264e+01 9.3786e+00 1.2192e+01 1.0565e+01 1.0833e+01 1.0249e+01 1.1153e+01
  44.2500 1.0368e+01 9.0088e+00 1.1880e+01 9.0886e+00 1.1809e+01 1.0237e+01 1.0496e+01 9.9284e+00 1.0808e+01
  44.5000 1.0047e+01 8.7322e+00 1.1504e+01 8.8102e+00 1.1434e+01 9.9215e+00 1.0170e+01 9.6187e+00 1.0475e+01
  44.7500 9.7370e+00 8.4649e+00 1.1146e+01 8.5411e+00 1.1078e+01 9.6164e+00 9.8565e+00 9.3206e+00 1.0153e+01
  45.0000 9.4378e+00 8.2073e+00 1.0800e+01 8.2812e+00 1.0733e+01 9.3218e+00 9.5526e+00 9.0341e+00 9.8426e+00
  45.2500 9.1501e+00 7.9579e+00 1.0467e+01 8.0307e+00 1.0402e+01 9.0376e+00 9.2603e+00 8.7557e+00 9.5433e+00
  45.5000 8.8717e+00 7.7174e+00 1.0145e+01 7.7882e+00 1.0082e+01 8.7626e+00 8.9784e+00 8.4889e+00 9.2545e+00
  45.7500 8.6026e+00 7.4849e+00 9.8355e+00 7.5539e+00 9.7730e+00 8.4982e+00 8.7058e+00 8.2302e+00 8.9761e+00
  46.0000 8.3439e+00 7.2612e+00 9.5369e+00 7.3289e+00 9.4760e+00 8.2430e+00 8.4425e+00 7.9808e+00 8.7070e+00
  46.2500 8.0933e+00 7.0445e+00 9.2480e+00 7.1108e+00 9.1884e+00 7.9959e+00 8.1884e+00 7.7395e+00 8.4471e+00
  46.5000 7.8509e+00 6.8349e+00 8.9684e+00 6.8997e+00 8.9100e+00 7.7569e+00 7.9437e+00 7.5064e+00 8.1954e+00
  46.7500 7.6177e+00 6.6323e+00 8.6992e+00 6.6955e+00 8.6420e+00 7.5272e+00 7.7070e+00 7.2825e+00 7.9530e+00
  47.0000 7.3915e+00 6.4378e+00 8.4395e+00 6.4995e+00 8.3833e+00 7.3045e+00 7.4785e+00 7.0656e+00 7.7186e+00
  47.2500 7.1734e+00 6.2488e+00 8.1879e+00 6.3092e+00 8.1328e+00 7.0888e+00 7.2570e+00 6.8556e+00 7.4924e+00
  47.5000 6.9635e+00 6.0663e+00 7.9451e+00 6.1260e+00 7.8915e+00 6.8811e+00 7.0435e+00 6.6526e+00 7.2732e+00
  47.7500 6.7593e+00 5.8891e+00 7.7111e+00 5.9473e+00 7.6583e+00 6.6804e+00 6.8370e+00 6.4566e+00 7.0621e+00
  48.0000 6.5621e+00 5.7188e+00 7.4852e+00 5.7756e+00 7.4333e+00 6.4856e+00 6.6375e+00 6.2675e+00 6.8579e+00
  48.2500 6.3719e+00 5.5540e+00 7.2659e+00 5.6098e+00 7.2152e+00 6.2988e+00 6.4450e+00 6.0842e+00 6.6596e+00
  48.5000 6.1886e+00 5.3949e+00 7.0535e+00 5.4497e+00 7.0041e+00 6.1167e+00 6.2582e+00 5.9079e+00 6.4682e+00
  48.7500 6.0100e+00 5.2406e+00 6.8498e+00 5.2942e+00 6.8011e+00 5.9415e+00 6.0772e+00 5.7362e+00 6.2837e+00
  49.0000 5.8383e+00 5.0909e+00 6.6516e+00 5.1434e+00 6.6039e+00 5.7710e+00 5.9032e+00 5.5715e+00 6.1051e+00
  49.2500 5.6712e+00 4.9471e+00 6.4604e+00 4.9984e+00 6.4136e+00 5.6063e+00 5.7350e+00 5.4114e+00 5.9311e+00
  49.5000 5.5100e+00 4.8065e+00 6.2752e+00 4.8569e+00 6.2292e+00 5.4474e+00 5.5715e+00 5.2560e+00 5.7640e+00
